Team,Stat,Rank,Value
Baylor Bears,3rd Down Conversion Pct Defense,84,0.415
Baylor Bears,4th Down Conversion Pct Defense,111,0.636
Baylor Bears,Red Zone Offense,118,0.750
Baylor Bears,Red Zone Defense,T-59,0.840
Baylor Bears,Net Punting,26,39.68
Baylor Bears,Punt Returns,37,9.70
Baylor Bears,Kickoff Returns,95,19.14
Baylor Bears,First Downs Offense,10,329
Baylor Bears,First Downs Defense,T-100,290
Baylor Bears,Fewest Penalties Per Game,128,9.92
Baylor Bears,Fewest Penalty Yards Per Game,128,82.15
Baylor Bears,Time of Possession,111,27:00
Baylor Bears,View Complete Ranking Summary,,
Boise St. Broncos,Total Offense,21,472.8
Boise St. Broncos,Rushing Offense,63,174.5
Boise St. Broncos,Passing Offense,15,298.3
Boise St. Broncos,Team Passing Efficiency,9,161.37
Boise St. Broncos,Scoring Offense,38,33.8
Boise St. Broncos,Total Defense,52,389.8
Boise St. Broncos,Rushing Defense,69,176.8
Boise St. Broncos,Passing Yards Allowed,46,213.0
Boise St. Broncos,Team Passing Efficiency Defense,47,124.28
Boise St. Broncos,Scoring Defense,29,23.3
Boise St. Broncos,Turnover Margin,116,-0.69
Boise St. Broncos,3rd Down Conversion Pct,13,0.476
Boise St. Broncos,4th Down Conversion Pct,57,0.529
Boise St. Broncos,3rd Down Conversion Pct Defense,59,0.389
Boise St. Broncos,4th Down Conversion Pct Defense,73,0.533
Boise St. Broncos,Red Zone Offense,T-60,0.846
Boise St. Broncos,Red Zone Defense,T-102,0.895
Boise St. Broncos,Net Punting,19,40.00
Boise St. Broncos,Punt Returns,T-86,6.63
Boise St. Broncos,Kickoff Returns,73,20.48
Boise St. Broncos,First Downs Offense,T-30,300
Boise St. Broncos,First Downs Defense,87,278
Boise St. Broncos,Fewest Penalties Per Game,7,4.31
Boise St. Broncos,Fewest Penalty Yards Per Game,9,37.77
Boise St. Broncos,Time of Possession,97,28:01
Boise St. Broncos,View Complete Ranking Summary,,
Boston College Eagles,Total Offense,127,292.8
Boston College Eagles,Rushing Offense,96,149.1
Boston College Eagles,Passing Offense,120,143.8
Boston College Eagles,Team Passing Efficiency,111,113.92
Boston College Eagles,Scoring Offense,T-118,20.4
Boston College Eagles,Total Defense,9,314.2
Boston College Eagles,Rushing Defense,7,108.5
Boston College Eagles,Passing Yards Allowed,34,205.6
Boston College Eagles,Team Passing Efficiency Defense,75,132.79
Boston College Eagles,Scoring Defense,T-44,25.0
Boston College Eagles,Turnover Margin,T-24,0.54
Boston College Eagles,3rd Down Conversion Pct,121,0.314
Boston College Eagles,4th Down Conversion Pct,T-61,0.500
Boston College Eagles,3rd Down Conversion Pct Defense,9,0.315
Boston College Eagles,4th Down Conversion Pct Defense,T-8,0.308
Boston College Eagles,Red Zone Offense,83,0.821
Boston College Eagles,Red Zone Defense,T-36,0.800
Boston College Eagles,Net Punting,111,35.00
Boston College Eagles,Punt Returns,12,12.35
Boston College Eagles,Kickoff Returns,33,22.77
Boston College Eagles,First Downs Offense,125,189
Boston College Eagles,First Downs Defense,6,201
Boston College Eagles,Fewest Penalties Per Game,97,6.92
Boston College Eagles,Fewest Penalty Yards Per Game,82,57.38
Boston College Eagles,Time of Possession,11,33:28
Boston College Eagles,View Complete Ranking Summary,,
Bowling Green Falcons,Total Offense,69,406.9
Bowling Green Falcons,Rushing Offense,58,180.8
Bowling Green Falcons,Passing Offense,71,226.1
Bowling Green Falcons,Team Passing Efficiency,123,107.70
Bowling Green Falcons,Scoring Offense,T-97,24.8
Bowling Green Falcons,Total Defense,113,464.3
Bowling Green Falcons,Rushing Defense,79,190.9
Bowling Green Falcons,Passing Yards Allowed,115,273.3
Bowling Green Falcons,Team Passing Efficiency Defense,127,159.51
Bowling Green Falcons,Scoring Defense,T-118,38.3
Bowling Green Falcons,Turnover Margin,T-126,-1.33
Bowling Green Falcons,3rd Down Conversion Pct,124,0.307
Bowling Green Falcons,4th Down Conversion Pct,29,0.591
Bowling Green Falcons,3rd Down Conversion Pct Defense,110,0.448
Bowling Green Falcons,4th Down Conversion Pct Defense,87,0.571
Bowling Green Falcons,Red Zone Offense,113,0.766
Bowling Green Falcons,Red Zone Defense,86,0.870
Bowling Green Falcons,Net Punting,3,43.07
Bowling Green Falcons,Punt Returns,106,4.95
Bowling Green Falcons,Kickoff Returns,123,17.38
Bowling Green Falcons,First Downs Offense,T-60,279
Bowling Green Falcons,First Downs Defense,76,272
Bowling Green Falcons,Fewest Penalties Per Game,56,5.83
Bowling Green Falcons,Fewest Penalty Yards Per Game,T-85,58.00
Bowling Green Falcons,Time of Possession,89,28:40
Bowling Green Falcons,View Complete Ranking Summary,,
Buffalo Bulls,Total Offense,111,353.8
Buffalo Bulls,Rushing Offense,90,153.3
Buffalo Bulls,Passing Offense,95,200.5
Buffalo Bulls,Team Passing Efficiency,122,107.91
Buffalo Bulls,Scoring Offense,126,16.5
Buffalo Bulls,Total Defense,87,434.8
Buffalo Bulls,Rushing Defense,124,253.3
Buffalo Bulls,Passing Yards Allowed,13,181.5
Buffalo Bulls,Team Passing Efficiency Defense,82,135.72
Buffalo Bulls,Scoring Defense,95,32.3
Buffalo Bulls,Turnover Margin,106,-0.50
Buffalo Bulls,3rd Down Conversion Pct,97,0.365
Buffalo Bulls,4th Down Conversion Pct,97,0.438
Buffalo Bulls,3rd Down Conversion Pct Defense,115,0.462
Buffalo Bulls,4th Down Conversion Pct Defense,T-19,0.375
Buffalo Bulls,Red Zone Offense,101,0.786
Buffalo Bulls,Red Zone Defense,T-90,0.878
Buffalo Bulls,Net Punting,121,34.04
Buffalo Bulls,Punt Returns,79,7.13
Buffalo Bulls,Kickoff Returns,127,16.26
Buffalo Bulls,First Downs Offense,115,220
Buffalo Bulls,First Downs Defense,T-54,259
Buffalo Bulls,Fewest Penalties Per Game,37,5.25
Buffalo Bulls,Fewest Penalty Yards Per Game,T-19,43.00
Buffalo Bulls,Time of Possession,112,26:58
Buffalo Bulls,View Complete Ranking Summary,,
California Golden Bears,Total Offense,10,513.2
California Golden Bears,Rushing Offense,88,154.3
California Golden Bears,Passing Offense,4,358.8
California Golden Bears,Team Passing Efficiency,51,135.72
California Golden Bears,Scoring Offense,22,37.1
California Golden Bears,Total Defense,125,518.3
California Golden Bears,Rushing Defense,127,272.8
California Golden Bears,Passing Yards Allowed,84,245.4
California Golden Bears,Team Passing Efficiency Defense,100,141.87
California Golden Bears,Scoring Defense,127,42.6
California Golden Bears,Turnover Margin,41,0.25
California Golden Bears,3rd Down Conversion Pct,78,0.391
California Golden Bears,4th Down Conversion Pct,4,0.742
California Golden Bears,3rd Down Conversion Pct Defense,117,0.472
California Golden Bears,4th Down Conversion Pct Defense,128,0.818
California Golden Bears,Red Zone Offense,41,0.870
California Golden Bears,Red Zone Defense,122,0.926
California Golden Bears,Net Punting,92,36.12
California Golden Bears,Punt Returns,116,3.82
California Golden Bears,Kickoff Returns,78,20.23
California Golden Bears,First Downs Offense,8,335
California Golden Bears,First Downs Defense,123,320
California Golden Bears,Fewest Penalties Per Game,109,7.42
California Golden Bears,Fewest Penalty Yards Per Game,125,75.75
California Golden Bears,Time of Possession,92,28:18
California Golden Bears,View Complete Ranking Summary,,
Central Mich. Chippewas,Total Offense,78,392.0
Central Mich. Chippewas,Rushing Offense,120,115.9
Central Mich. Chippewas,Passing Offense,26,276.1
Central Mich. Chippewas,Team Passing Efficiency,60,132.78
Central Mich. Chippewas,Scoring Offense,T-83,26.3
Central Mich. Chippewas,Total Defense,54,391.9
Central Mich. Chippewas,Rushing Defense,61,169.0
Central Mich. Chippewas,Passing Yards Allowed,60,222.9
Central Mich. Chippewas,Team Passing Efficiency Defense,94,138.73
Central Mich. Chippewas,Scoring Defense,79,30.3
Central Mich. Chippewas,Turnover Margin,104,-0.46
Central Mich. Chippewas,3rd Down Conversion Pct,57,0.415
Central Mich. Chippewas,4th Down Conversion Pct,T-51,0.538
Central Mich. Chippewas,3rd Down Conversion Pct Defense,86,0.418
Central Mich. Chippewas,4th Down Conversion Pct Defense,40,0.429
Central Mich. Chippewas,Red Zone Offense,125,0.725
Central Mich. Chippewas,Red Zone Defense,29,0.788
Central Mich. Chippewas,Net Punting,78,36.82
Central Mich. Chippewas,Punt Returns,100,5.71
Central Mich. Chippewas,Kickoff Returns,102,19.02
Central Mich. Chippewas,First Downs Offense,78,257
Central Mich. Chippewas,First Downs Defense,54,259
Central Mich. Chippewas,Fewest Penalties Per Game,T-17,4.77
Central Mich. Chippewas,Fewest Penalty Yards Per Game,46,48.46
Central Mich. Chippewas,Time of Possession,24,32:19
Central Mich. Chippewas,View Complete Ranking Summary,,
Charlotte 49ers,Total Offense,101,369.5
Charlotte 49ers,Rushing Offense,60,176.8
Charlotte 49ers,Passing Offense,98,192.8
Charlotte 49ers,Team Passing Efficiency,119,109.54
Charlotte 49ers,Scoring Offense,94,25.2
Charlotte 49ers,Total Defense,105,453.3
Charlotte 49ers,Rushing Defense,35,143.4
Charlotte 49ers,Passing Yards Allowed,124,309.8
Charlotte 49ers,Team Passing Efficiency Defense,92,138.31
Charlotte 49ers,Scoring Defense,102,34.6
Charlotte 49ers,Turnover Margin,23,0.58
Charlotte 49ers,3rd Down Conversion Pct,119,0.323
Charlotte 49ers,4th Down Conversion Pct,76,0.485
Charlotte 49ers,3rd Down Conversion Pct Defense,88,0.419
Charlotte 49ers,4th Down Conversion Pct Defense,T-58,0.500
Charlotte 49ers,Red Zone Offense,88,0.814
Charlotte 49ers,Red Zone Defense,95,0.883
Charlotte 49ers,Net Punting,101,35.68
Charlotte 49ers,Punt Returns,122,2.88
Charlotte 49ers,Kickoff Returns,88,19.67
Charlotte 49ers,First Downs Offense,T-102,237
Charlotte 49ers,First Downs Defense,T-100,290
Charlotte 49ers,Fewest Penalties Per Game,108,7.33
Charlotte 49ers,Fewest Penalty Yards Per Game,117,68.17
Charlotte 49ers,Time of Possession,80,28:59
Charlotte 49ers,View Complete Ranking Summary,,
Cincinnati Bearcats,Total Offense,99,374.1
Cincinnati Bearcats,Rushing Offense,117,118.2
Cincinnati Bearcats,Passing Offense,44,255.9
Cincinnati Bearcats,Team Passing Efficiency,91,121.34
Cincinnati Bearcats,Scoring Offense,123,19.3
Cincinnati Bearcats,Total Defense,72,422.8
Cincinnati Bearcats,Rushing Defense,75,189.6
Cincinnati Bearcats,Passing Yards Allowed,74,233.3
Cincinnati Bearcats,Team Passing Efficiency Defense,58,128.41
Cincinnati Bearcats,Scoring Defense,55,26.9
Cincinnati Bearcats,Turnover Margin,T-54,0.08
Cincinnati Bearcats,3rd Down Conversion Pct,87,0.379
Cincinnati Bearcats,4th Down Conversion Pct,T-105,0.412
Cincinnati Bearcats,3rd Down Conversion Pct Defense,120,0.479
Cincinnati Bearcats,4th Down Conversion Pct Defense,102,0.611
Cincinnati Bearcats,Red Zone Offense,90,0.811
Cincinnati Bearcats,Red Zone Defense,26,0.784
Cincinnati Bearcats,Net Punting,96,35.87
Cincinnati Bearcats,Punt Returns,97,6.13
Cincinnati Bearcats,Kickoff Returns,83,19.89
Cincinnati Bearcats,First Downs Offense,110,232
Cincinnati Bearcats,First Downs Defense,98,287
Cincinnati Bearcats,Fewest Penalties Per Game,13,4.58
Cincinnati Bearcats,Fewest Penalty Yards Per Game,31,45.33
Cincinnati Bearcats,Time of Possession,119,26:29
Cincinnati Bearcats,View Complete Ranking Summary,,
Clemson Tigers,Total Offense,12,503.7
Clemson Tigers,Rushing Offense,71,169.7
Clemson Tigers,Passing Offense,7,333.9
Clemson Tigers,Team Passing Efficiency,18,152.19
Clemson Tigers,Scoring Offense,14,39.2
Clemson Tigers,Total Defense,8,311.5
Clemson Tigers,Rushing Defense,24,129.6
Clemson Tigers,Passing Yards Allowed,14,181.9
Clemson Tigers,Team Passing Efficiency Defense,4,100.22
Clemson Tigers,Scoring Defense,10,18.0
Clemson Tigers,Turnover Margin,71,-0.07
Clemson Tigers,3rd Down Conversion Pct,8,0.502
Clemson Tigers,4th Down Conversion Pct,T-22,0.600
Clemson Tigers,3rd Down Conversion Pct Defense,5,0.281
Clemson Tigers,4th Down Conversion Pct Defense,T-32,0.417
Clemson Tigers,Red Zone Offense,66,0.842
Clemson Tigers,Red Zone Defense,30,0.789
Clemson Tigers,Net Punting,93,36.09
Clemson Tigers,Punt Returns,62,7.94
Clemson Tigers,Kickoff Returns,53,21.26
Clemson Tigers,First Downs Offense,1,403
Clemson Tigers,First Downs Defense,T-46,255
Clemson Tigers,Fewest Penalties Per Game,T-73,6.33
Clemson Tigers,Fewest Penalty Yards Per Game,85,58.00
Clemson Tigers,Time of Possession,55,30:36
Clemson Tigers,View Complete Ranking Summary,,
Coastal Caro. Chanticleers,View Complete Ranking Summary,,
Colorado Buffaloes,Total Offense,47,437.1
Colorado Buffaloes,Rushing Offense,56,182.6
Colorado Buffaloes,Passing Offense,47,254.5
Colorado Buffaloes,Team Passing Efficiency,53,135.52
Colorado Buffaloes,Scoring Offense,51,31.1
Colorado Buffaloes,Total Defense,19,342.5
Colorado Buffaloes,Rushing Defense,44,148.9
Colorado Buffaloes,Passing Yards Allowed,20,193.6
Colorado Buffaloes,Team Passing Efficiency Defense,5,104.25
Colorado Buffaloes,Scoring Defense,20,21.7
Colorado Buffaloes,Turnover Margin,32,0.43
Colorado Buffaloes,3rd Down Conversion Pct,29,0.443
Colorado Buffaloes,4th Down Conversion Pct,103,0.421
Colorado Buffaloes,3rd Down Conversion Pct Defense,14,0.327
Colorado Buffaloes,4th Down Conversion Pct Defense,T-45,0.450
Colorado Buffaloes,Red Zone Offense,T-29,0.881
Colorado Buffaloes,Red Zone Defense,12,0.745
Colorado Buffaloes,Net Punting,118,34.36
Colorado Buffaloes,Punt Returns,38,9.69
Colorado Buffaloes,Kickoff Returns,32,22.83
Colorado Buffaloes,First Downs Offense,12,328
Colorado Buffaloes,First Downs Defense,28,246
Colorado Buffaloes,Fewest Penalties Per Game,44,5.43
Colorado Buffaloes,Fewest Penalty Yards Per Game,40,47.21
Colorado Buffaloes,Time of Possession,49,30:50
Colorado Buffaloes,View Complete Ranking Summary,,
Colorado St. Rams,Total Offense,30,462.5
Colorado St. Rams,Rushing Offense,31,217.8
Colorado St. Rams,Passing Offense,55,244.7
Colorado St. Rams,Team Passing Efficiency,12,157.04
Colorado St. Rams,Scoring Offense,28,35.3
Colorado St. Rams,Total Defense,69,419.2
Colorado St. Rams,Rushing Defense,98,214.0
Colorado St. Rams,Passing Yards Allowed,32,205.2
Colorado St. Rams,Team Passing Efficiency Defense,107,143.65
Colorado St. Rams,Scoring Defense,81,30.4
Colorado St. Rams,Turnover Margin,73,-0.08
Colorado St. Rams,3rd Down Conversion Pct,47,0.424
Colorado St. Rams,4th Down Conversion Pct,T-38,0.565
Colorado St. Rams,3rd Down Conversion Pct Defense,123,0.490
Colorado St. Rams,4th Down Conversion Pct Defense,48,0.455
Colorado St. Rams,Red Zone Offense,4,0.943
Colorado St. Rams,Red Zone Defense,125,0.936
Colorado St. Rams,Net Punting,10,40.64
Colorado St. Rams,Punt Returns,53,8.52
Colorado St. Rams,Kickoff Returns,76,20.31
Colorado St. Rams,First Downs Offense,T-39,292
Colorado St. Rams,First Downs Defense,T-72,269
Colorado St. Rams,Fewest Penalties Per Game,62,6.08
Colorado St. Rams,Fewest Penalty Yards Per Game,64,54.15
Colorado St. Rams,Time of Possession,74,29:18
Colorado St. Rams,View Complete Ranking Summary,,
Duke Blue Devils,Total Offense,76,393.3
Duke Blue Devils,Rushing Offense,89,153.6
Duke Blue Devils,Passing Offense,60,239.8
Duke Blue Devils,Team Passing Efficiency,75,126.43
Duke Blue Devils,Scoring Offense,110,23.3
Duke Blue Devils,Total Defense,67,414.7
Duke Blue Devils,Rushing Defense,66,174.9
Duke Blue Devils,Passing Yards Allowed,78,239.8
Duke Blue Devils,Team Passing Efficiency Defense,110,145.33
Duke Blue Devils,Scoring Defense,66,28.2
Duke Blue Devils,Turnover Margin,93,-0.33
Duke Blue Devils,3rd Down Conversion Pct,42,0.430
Duke Blue Devils,4th Down Conversion Pct,112,0.375
Duke Blue Devils,3rd Down Conversion Pct Defense,66,0.397
Duke Blue Devils,4th Down Conversion Pct Defense,T-4,0.250
Duke Blue Devils,Red Zone Offense,93,0.805
Duke Blue Devils,Red Zone Defense,46,0.811
Duke Blue Devils,Net Punting,104,35.44
Duke Blue Devils,Punt Returns,T-56,8.33
Duke Blue Devils,Kickoff Returns,12,24.55
Duke Blue Devils,First Downs Offense,77,258
Duke Blue Devils,First Downs Defense,11,216
Duke Blue Devils,Fewest Penalties Per Game,34,5.17
Duke Blue Devils,Fewest Penalty Yards Per Game,13,40.42
Duke Blue Devils,Time of Possession,35,31:25
Duke Blue Devils,View Complete Ranking Summary,,
East Carolina Pirates,Total Offense,23,467.1
East Carolina Pirates,Rushing Offense,110,132.4
East Carolina Pirates,Passing Offense,6,334.7
East Carolina Pirates,Team Passing Efficiency,45,136.85
East Carolina Pirates,Scoring Offense,75,27.0
East Carolina Pirates,Total Defense,100,452.8
East Carolina Pirates,Rushing Defense,111,228.5
East Carolina Pirates,Passing Yards Allowed,62,224.3
East Carolina Pirates,Team Passing Efficiency Defense,88,137.91
East Carolina Pirates,Scoring Defense,110,36.1
East Carolina Pirates,Turnover Margin,126,-1.33
East Carolina Pirates,3rd Down Conversion Pct,72,0.397
East Carolina Pirates,4th Down Conversion Pct,22,0.600
East Carolina Pirates,3rd Down Conversion Pct Defense,97,0.429
East Carolina Pirates,4th Down Conversion Pct Defense,19,0.375
East Carolina Pirates,Red Zone Offense,121,0.739
East Carolina Pirates,Red Zone Defense,T-98,0.891
East Carolina Pirates,Net Punting,74,37.06
East Carolina Pirates,Punt Returns,125,1.80
East Carolina Pirates,Kickoff Returns,113,18.46
East Carolina Pirates,First Downs Offense,44,287
East Carolina Pirates,First Downs Defense,48,256
East Carolina Pirates,Fewest Penalties Per Game,T-24,5.00
East Carolina Pirates,Fewest Penalty Yards Per Game,23,43.42
East Carolina Pirates,Time of Possession,61,30:09
East Carolina Pirates,View Complete Ranking Summary,,
Eastern Mich. Eagles,Total Offense,35,455.2
Eastern Mich. Eagles,Rushing Offense,85,159.1
Eastern Mich. Eagles,Passing Offense,18,296.1
Eastern Mich. Eagles,Team Passing Efficiency,66,131.18
Eastern Mich. Eagles,Scoring Offense,61,29.6
Eastern Mich. Eagles,Total Defense,83,432.7
Eastern Mich. Eagles,Rushing Defense,59,167.5
Eastern Mich. Eagles,Passing Yards Allowed,108,265.2
Eastern Mich. Eagles,Team Passing Efficiency Defense,85,136.45
Eastern Mich. Eagles,Scoring Defense,76,29.8
Eastern Mich. Eagles,Turnover Margin,T-58,0.08
Eastern Mich. Eagles,3rd Down Conversion Pct,16,0.468
Eastern Mich. Eagles,4th Down Conversion Pct,T-19,0.615
Eastern Mich. Eagles,3rd Down Conversion Pct Defense,89,0.419
Eastern Mich. Eagles,4th Down Conversion Pct Defense,T-125,0.750
Eastern Mich. Eagles,Red Zone Offense,21,0.895
Eastern Mich. Eagles,Red Zone Defense,64,0.841
Eastern Mich. Eagles,Net Punting,18,40.06
Eastern Mich. Eagles,Punt Returns,T-120,3.00
Eastern Mich. Eagles,Kickoff Returns,82,19.98
Eastern Mich. Eagles,First Downs Offense,26,303
Eastern Mich. Eagles,First Downs Defense,121,311
Eastern Mich. Eagles,Fewest Penalties Per Game,57,5.85
Eastern Mich. Eagles,Fewest Penalty Yards Per Game,78,57.00
Eastern Mich. Eagles,Time of Possession,51,30:47
Eastern Mich. Eagles,View Complete Ranking Summary,,
FIU Panthers,Total Offense,98,375.3
FIU Panthers,Rushing Offense,97,148.6
FIU Panthers,Passing Offense,69,226.7
FIU Panthers,Team Passing Efficiency,90,121.67
FIU Panthers,Scoring Offense,106,24.0
FIU Panthers,Total Defense,86,434.6
FIU Panthers,Rushing Defense,86,198.8
FIU Panthers,Passing Yards Allowed,76,235.8
FIU Panthers,Team Passing Efficiency Defense,104,143.26
FIU Panthers,Scoring Defense,104,34.8
FIU Panthers,Turnover Margin,117,-0.75
FIU Panthers,3rd Down Conversion Pct,101,0.359
FIU Panthers,4th Down Conversion Pct,T-61,0.500
FIU Panthers,3rd Down Conversion Pct Defense,98,0.429
