Team,Date,Opponent,Result
Florida St. Seminoles,09/10/2016,Charleston So.,W 52 - 8
Florida St. Seminoles,09/17/2016,@ Louisville,L 20 - 63
Florida St. Seminoles,09/24/2016,@ South Fla.,W 55 - 35
Florida St. Seminoles,10/01/2016,North Carolina,L 35 - 37
Florida St. Seminoles,10/08/2016,@ Miami (FL),W 20 - 19
Florida St. Seminoles,10/15/2016,Wake Forest,W 17 - 6
Florida St. Seminoles,10/29/2016,Clemson,L 34 - 37
Florida St. Seminoles,11/05/2016,@ NC State,W 24 - 20
Florida St. Seminoles,11/11/2016,Boston College,W 45 - 7
Florida St. Seminoles,11/19/2016,@ Syracuse,W 45 - 14
Florida St. Seminoles,11/26/2016,Florida,W 31 - 13
Florida St. Seminoles,12/30/2016,"Michigan @ Miami Gardens, Fla.",W 33 - 32
Fresno St. Bulldogs,09/03/2016,@ Nebraska,L 10 - 43
Fresno St. Bulldogs,09/10/2016,Sacramento St.,W 31 - 3
Fresno St. Bulldogs,09/17/2016,@ Toledo,L 17 - 52
Fresno St. Bulldogs,09/24/2016,Tulsa,L 41 - 48 (2OT)
Fresno St. Bulldogs,10/01/2016,@ UNLV,L 20 - 45
Fresno St. Bulldogs,10/08/2016,@ Nevada,L 22 - 27
Fresno St. Bulldogs,10/14/2016,San Diego St.,L 3 - 17
Fresno St. Bulldogs,10/22/2016,@ Utah St.,L 20 - 38
Fresno St. Bulldogs,10/28/2016,Air Force,L 21 - 31
Fresno St. Bulldogs,11/05/2016,@ Colorado St.,L 0 - 37
Fresno St. Bulldogs,11/19/2016,Hawaii,L 13 - 14
Fresno St. Bulldogs,11/26/2016,San Jose St.,L 14 - 16
Ga. Southern Eagles,09/03/2016,Savannah St.,W 54 - 0
Ga. Southern Eagles,09/10/2016,@ South Ala.,W 24 - 9
Ga. Southern Eagles,09/17/2016,La.-Monroe,W 23 - 21
Ga. Southern Eagles,09/24/2016,@ Western Mich.,L 31 - 49
Ga. Southern Eagles,10/05/2016,@ Arkansas St.,L 26 - 27
Ga. Southern Eagles,10/15/2016,@ Georgia Tech,L 24 - 35
Ga. Southern Eagles,10/22/2016,@ New Mexico St.,W 22 - 19
Ga. Southern Eagles,10/27/2016,Appalachian St.,L 10 - 34
Ga. Southern Eagles,11/05/2016,@ Ole Miss,L 27 - 37
Ga. Southern Eagles,11/10/2016,Louisiana,L 26 - 33
Ga. Southern Eagles,11/19/2016,@ Georgia St.,L 24 - 30
Ga. Southern Eagles,12/03/2016,Troy,W 28 - 24
Georgia Bulldogs,09/03/2016,"North Carolina @ Atlanta, Georgia",W 33 - 24
Georgia Bulldogs,09/10/2016,Nicholls St.,W 26 - 24
Georgia Bulldogs,09/17/2016,@ Missouri,W 28 - 27
Georgia Bulldogs,09/24/2016,@ Ole Miss,L 14 - 45
Georgia Bulldogs,10/01/2016,Tennessee,L 31 - 34
Georgia Bulldogs,10/09/2016,@ South Carolina,W 28 - 14
Georgia Bulldogs,10/15/2016,Vanderbilt,L 16 - 17
Georgia Bulldogs,10/29/2016,"Florida @ Jacksonville, Fla.",L 10 - 24
Georgia Bulldogs,11/05/2016,@ Kentucky,W 27 - 24
Georgia Bulldogs,11/12/2016,Auburn,W 13 - 7
Georgia Bulldogs,11/19/2016,Louisiana,W 35 - 21
Georgia Bulldogs,11/26/2016,Georgia Tech,L 27 - 28
Georgia Bulldogs,12/30/2016,"TCU @ Memphis, Tenn.",W 31 - 23
Georgia St. Panthers,09/02/2016,Ball St.,L 21 - 31
Georgia St. Panthers,09/10/2016,@ Air Force,L 14 - 48
Georgia St. Panthers,09/17/2016,@ Wisconsin,L 17 - 23
Georgia St. Panthers,10/01/2016,@ Appalachian St.,L 3 - 17
Georgia St. Panthers,10/08/2016,Texas St.,W 41 - 21
Georgia St. Panthers,10/15/2016,@ Troy,L 21 - 31
Georgia St. Panthers,10/22/2016,UT Martin,W 31 - 6
Georgia St. Panthers,10/29/2016,@ South Ala.,L 10 - 13
Georgia St. Panthers,11/03/2016,Arkansas St.,L 16 - 31
Georgia St. Panthers,11/12/2016,La.-Monroe,L 23 - 37
Georgia St. Panthers,11/19/2016,Ga. Southern,W 30 - 24
Georgia St. Panthers,12/03/2016,@ Idaho,L 12 - 37
Georgia Tech Yellow Jackets,09/03/2016,"Boston College @ Dublin, Ireland",W 17 - 14
Georgia Tech Yellow Jackets,09/10/2016,Mercer,W 35 - 10
Georgia Tech Yellow Jackets,09/17/2016,Vanderbilt,W 38 - 7
Georgia Tech Yellow Jackets,09/22/2016,Clemson,L 7 - 26
Georgia Tech Yellow Jackets,10/01/2016,Miami (FL),L 21 - 35
Georgia Tech Yellow Jackets,10/08/2016,@ Pittsburgh,L 34 - 37
Georgia Tech Yellow Jackets,10/15/2016,Ga. Southern,W 35 - 24
Georgia Tech Yellow Jackets,10/29/2016,Duke,W 38 - 35
Georgia Tech Yellow Jackets,11/05/2016,@ North Carolina,L 20 - 48
Georgia Tech Yellow Jackets,11/12/2016,@ Virginia Tech,W 30 - 20
Georgia Tech Yellow Jackets,11/19/2016,Virginia,W 31 - 17
Georgia Tech Yellow Jackets,11/26/2016,@ Georgia,W 28 - 27
Georgia Tech Yellow Jackets,12/31/2016,"Kentucky @ Jacksonville, Fla.",W 33 - 18
Hawaii Rainbow Warriors,08/27/2016,"California @ Sydney, Australia",L 31 - 51
Hawaii Rainbow Warriors,09/03/2016,@ Michigan,L 3 - 63
Hawaii Rainbow Warriors,09/10/2016,UT Martin,W 41 - 36
Hawaii Rainbow Warriors,09/17/2016,@ Arizona,L 28 - 47
Hawaii Rainbow Warriors,10/01/2016,Nevada,W 38 - 17
Hawaii Rainbow Warriors,10/08/2016,@ San Jose St.,W 34 - 17
Hawaii Rainbow Warriors,10/15/2016,UNLV,L 38 - 41
Hawaii Rainbow Warriors,10/22/2016,@ Air Force,W 34 - 27 (2OT)
Hawaii Rainbow Warriors,10/29/2016,New Mexico,L 21 - 28
Hawaii Rainbow Warriors,11/05/2016,@ San Diego St.,L 0 - 55
Hawaii Rainbow Warriors,11/12/2016,Boise St.,L 16 - 52
Hawaii Rainbow Warriors,11/19/2016,@ Fresno St.,W 14 - 13
Hawaii Rainbow Warriors,11/26/2016,Massachusetts,W 46 - 40
Hawaii Rainbow Warriors,12/24/2016,Middle Tenn.,W 52 - 35
Houston Cougars,09/03/2016,"Oklahoma @ Houston, Texas",W 33 - 23
Houston Cougars,09/10/2016,Lamar University,W 42 - 0
Houston Cougars,09/15/2016,@ Cincinnati,W 40 - 16
Houston Cougars,09/24/2016,@ Texas St.,W 64 - 3
Houston Cougars,09/29/2016,UConn,W 42 - 14
Houston Cougars,10/08/2016,@ Navy,L 40 - 46
Houston Cougars,10/15/2016,Tulsa,W 38 - 31
Houston Cougars,10/22/2016,@ SMU,L 16 - 38
Houston Cougars,10/29/2016,UCF,W 31 - 24
Houston Cougars,11/12/2016,Tulane,W 30 - 18
Houston Cougars,11/17/2016,Louisville,W 36 - 10
Houston Cougars,11/25/2016,@ Memphis,L 44 - 48
Houston Cougars,12/17/2016,San Diego St. @ Las Vegas,L 10 - 34
Idaho Vandals,09/01/2016,Montana St.,W 20 - 17
Idaho Vandals,09/10/2016,@ Washington,L 14 - 59
Idaho Vandals,09/17/2016,@ Washington St.,L 6 - 56
Idaho Vandals,09/24/2016,@ UNLV,W 33 - 30 (1OT)
Idaho Vandals,10/01/2016,Troy,L 13 - 34
Idaho Vandals,10/08/2016,@ La.-Monroe,W 34 - 31
Idaho Vandals,10/15/2016,New Mexico St.,W 55 - 23
Idaho Vandals,10/22/2016,@ Appalachian St.,L 19 - 37
Idaho Vandals,11/05/2016,@ Louisiana,W 23 - 13
Idaho Vandals,11/12/2016,@ Texas St.,W 47 - 14
Idaho Vandals,11/26/2016,South Ala.,W 38 - 31
Idaho Vandals,12/03/2016,Georgia St.,W 37 - 12
Idaho Vandals,12/22/2016,"Colorado St. @ Boise, Idaho",W 61 - 50
Illinois Fighting Illini,09/03/2016,Murray St.,W 52 - 3
Illinois Fighting Illini,09/10/2016,North Carolina,L 23 - 48
Illinois Fighting Illini,09/17/2016,Western Mich.,L 10 - 34
Illinois Fighting Illini,10/01/2016,@ Nebraska,L 16 - 31
Illinois Fighting Illini,10/08/2016,Purdue,L 31 - 34 (1OT)
Illinois Fighting Illini,10/15/2016,@ Rutgers,W 24 - 7
Illinois Fighting Illini,10/22/2016,@ Michigan,L 8 - 41
Illinois Fighting Illini,10/29/2016,Minnesota,L 17 - 40
Illinois Fighting Illini,11/05/2016,Michigan St.,W 31 - 27
Illinois Fighting Illini,11/12/2016,@ Wisconsin,L 3 - 48
Illinois Fighting Illini,11/19/2016,Iowa,L 0 - 28
Illinois Fighting Illini,11/26/2016,@ Northwestern,L 21 - 42
Indiana Hoosiers,09/01/2016,@ FIU,W 34 - 13
Indiana Hoosiers,09/10/2016,Ball St.,W 30 - 20
Indiana Hoosiers,09/24/2016,Wake Forest,L 28 - 33
Indiana Hoosiers,10/01/2016,Michigan St.,W 24 - 21 (1OT)
Indiana Hoosiers,10/08/2016,@ Ohio St.,L 17 - 38
Indiana Hoosiers,10/15/2016,Nebraska,L 22 - 27
Indiana Hoosiers,10/22/2016,@ Northwestern,L 14 - 24
Indiana Hoosiers,10/29/2016,Maryland,W 42 - 36
Indiana Hoosiers,11/05/2016,@ Rutgers,W 33 - 27
Indiana Hoosiers,11/12/2016,Penn St.,L 31 - 45
Indiana Hoosiers,11/19/2016,@ Michigan,L 10 - 20
Indiana Hoosiers,11/26/2016,Purdue,W 26 - 24
Indiana Hoosiers,12/28/2016,"Utah @ Santa Clara, CA",L 24 - 26
Iowa Hawkeyes,09/03/2016,Miami (OH),W 45 - 21
Iowa Hawkeyes,09/10/2016,Iowa St.,W 42 - 3
Iowa Hawkeyes,09/17/2016,North Dakota St.,L 21 - 23
Iowa Hawkeyes,09/24/2016,@ Rutgers,W 14 - 7
Iowa Hawkeyes,10/01/2016,Northwestern,L 31 - 38
Iowa Hawkeyes,10/08/2016,@ Minnesota,W 14 - 7
Iowa Hawkeyes,10/15/2016,@ Purdue,W 49 - 35
Iowa Hawkeyes,10/22/2016,Wisconsin,L 9 - 17
Iowa Hawkeyes,11/05/2016,@ Penn St.,L 14 - 41
Iowa Hawkeyes,11/12/2016,Michigan,W 14 - 13
Iowa Hawkeyes,11/19/2016,@ Illinois,W 28 - 0
Iowa Hawkeyes,11/25/2016,Nebraska,W 40 - 10
Iowa Hawkeyes,01/02/2017,"Florida @ Tampa, Fla.",L 3 - 30
Iowa St. Cyclones,09/03/2016,UNI,L 20 - 25
Iowa St. Cyclones,09/10/2016,@ Iowa,L 3 - 42
Iowa St. Cyclones,09/17/2016,@ TCU,L 20 - 41
Iowa St. Cyclones,09/24/2016,San Jose St.,W 44 - 10
Iowa St. Cyclones,10/01/2016,Baylor,L 42 - 45
Iowa St. Cyclones,10/08/2016,@ Oklahoma St.,L 31 - 38
Iowa St. Cyclones,10/15/2016,@ Texas,L 6 - 27
Iowa St. Cyclones,10/29/2016,Kansas St.,L 26 - 31
Iowa St. Cyclones,11/03/2016,Oklahoma,L 24 - 34
Iowa St. Cyclones,11/12/2016,@ Kansas,W 31 - 24
Iowa St. Cyclones,11/19/2016,Texas Tech,W 66 - 10
Iowa St. Cyclones,11/26/2016,West Virginia,L 19 - 49
Kansas Jayhawks,09/03/2016,Rhode Island,W 55 - 6
Kansas Jayhawks,09/10/2016,Ohio,L 21 - 37
Kansas Jayhawks,09/17/2016,@ Memphis,L 7 - 43
Kansas Jayhawks,09/29/2016,@ Texas Tech,L 19 - 55
Kansas Jayhawks,10/08/2016,TCU,L 23 - 24
Kansas Jayhawks,10/15/2016,@ Baylor,L 7 - 49
Kansas Jayhawks,10/22/2016,Oklahoma St.,L 20 - 44
Kansas Jayhawks,10/29/2016,@ Oklahoma,L 3 - 56
Kansas Jayhawks,11/05/2016,@ West Virginia,L 21 - 48
Kansas Jayhawks,11/12/2016,Iowa St.,L 24 - 31
Kansas Jayhawks,11/19/2016,Texas,W 24 - 21 (1OT)
Kansas Jayhawks,11/26/2016,@ Kansas St.,L 19 - 34
Kansas St. Wildcats,09/02/2016,@ Stanford,L 13 - 26
Kansas St. Wildcats,09/17/2016,Fla. Atlantic,W 63 - 7
Kansas St. Wildcats,09/24/2016,Missouri St.,W 35 - 0
Kansas St. Wildcats,10/01/2016,@ West Virginia,L 16 - 17
Kansas St. Wildcats,10/08/2016,Texas Tech,W 44 - 38
Kansas St. Wildcats,10/15/2016,@ Oklahoma,L 17 - 38
Kansas St. Wildcats,10/22/2016,Texas,W 24 - 21
Kansas St. Wildcats,10/29/2016,@ Iowa St.,W 31 - 26
Kansas St. Wildcats,11/05/2016,Oklahoma St.,L 37 - 43
Kansas St. Wildcats,11/19/2016,@ Baylor,W 42 - 21
Kansas St. Wildcats,11/26/2016,Kansas,W 34 - 19
Kansas St. Wildcats,12/03/2016,@ TCU,W 30 - 6
Kansas St. Wildcats,12/28/2016,"Texas A&M @ Houston, Texas",W 33 - 28
Kent St. Golden Flashes,09/03/2016,@ Penn St.,L 13 - 33
Kent St. Golden Flashes,09/10/2016,N.C. A&T,L 36 - 39 (4OT)
Kent St. Golden Flashes,09/17/2016,Monmouth,W 27 - 7
Kent St. Golden Flashes,09/24/2016,@ Alabama,L 0 - 48
Kent St. Golden Flashes,10/01/2016,Akron,L 27 - 31
Kent St. Golden Flashes,10/08/2016,@ Buffalo,W 44 - 20
Kent St. Golden Flashes,10/15/2016,@ Miami (OH),L 14 - 18
Kent St. Golden Flashes,10/22/2016,Ohio,L 10 - 14
Kent St. Golden Flashes,10/29/2016,@ Central Mich.,W 27 - 24
Kent St. Golden Flashes,11/08/2016,Western Mich.,L 21 - 37
Kent St. Golden Flashes,11/15/2016,@ Bowling Green,L 7 - 42
Kent St. Golden Flashes,11/25/2016,Northern Ill.,L 21 - 31
Kentucky Wildcats,09/03/2016,Southern Miss.,L 35 - 44
Kentucky Wildcats,09/10/2016,@ Florida,L 7 - 45
Kentucky Wildcats,09/17/2016,New Mexico St.,W 62 - 42
Kentucky Wildcats,09/24/2016,South Carolina,W 17 - 10
Kentucky Wildcats,10/01/2016,@ Alabama,L 6 - 34
Kentucky Wildcats,10/08/2016,Vanderbilt,W 20 - 13
Kentucky Wildcats,10/22/2016,Mississippi St.,W 40 - 38
Kentucky Wildcats,10/29/2016,@ Missouri,W 35 - 21
Kentucky Wildcats,11/05/2016,Georgia,L 24 - 27
Kentucky Wildcats,11/12/2016,@ Tennessee,L 36 - 49
Kentucky Wildcats,11/19/2016,Austin Peay,W 49 - 13
Kentucky Wildcats,11/26/2016,@ Louisville,W 41 - 38
Kentucky Wildcats,12/31/2016,"Georgia Tech @ Jacksonville, Fla.",L 18 - 33
LSU Fighting Tigers,09/03/2016,"Wisconsin @ Green Bay, Wisconsin",L 14 - 16
LSU Fighting Tigers,09/10/2016,Jacksonville St.,W 34 - 13
LSU Fighting Tigers,09/17/2016,Mississippi St.,W 23 - 20
LSU Fighting Tigers,09/24/2016,@ Auburn,L 13 - 18
LSU Fighting Tigers,10/01/2016,Missouri,W 42 - 7
LSU Fighting Tigers,10/15/2016,Southern Miss.,W 45 - 10
LSU Fighting Tigers,10/22/2016,Ole Miss,W 38 - 21
LSU Fighting Tigers,11/05/2016,Alabama,L 0 - 10
LSU Fighting Tigers,11/12/2016,@ Arkansas,W 38 - 10
LSU Fighting Tigers,11/19/2016,Florida,L 10 - 16
LSU Fighting Tigers,11/24/2016,@ Texas A&M,W 54 - 39
LSU Fighting Tigers,12/31/2016,"Louisville @ ORLANDO, FL",W 29 - 9
La.-Monroe Warhawks,09/03/2016,Southern U.,W 38 - 21
La.-Monroe Warhawks,09/10/2016,@ Oklahoma,L 17 - 59
La.-Monroe Warhawks,09/17/2016,@ Ga. Southern,L 21 - 23
La.-Monroe Warhawks,10/01/2016,@ Auburn,L 7 - 58
La.-Monroe Warhawks,10/08/2016,Idaho,L 31 - 34
La.-Monroe Warhawks,10/15/2016,Texas St.,W 40 - 34
La.-Monroe Warhawks,10/22/2016,@ New Mexico,L 17 - 59
La.-Monroe Warhawks,10/29/2016,@ Arkansas St.,L 10 - 51
La.-Monroe Warhawks,11/05/2016,South Ala.,W 42 - 35 (1OT)
La.-Monroe Warhawks,11/12/2016,@ Georgia St.,W 37 - 23
La.-Monroe Warhawks,11/19/2016,@ Appalachian St.,L 17 - 42
La.-Monroe Warhawks,12/03/2016,Louisiana,L 3 - 30
Louisiana Ragin' Cajuns,09/03/2016,Boise St.,L 10 - 45
Louisiana Ragin' Cajuns,09/10/2016,McNeese,W 30 - 22
Louisiana Ragin' Cajuns,09/17/2016,South Ala.,W 28 - 23
Louisiana Ragin' Cajuns,09/24/2016,@ Tulane,L 39 - 41 (4OT)
Louisiana Ragin' Cajuns,10/01/2016,@ New Mexico St.,L 31 - 37 (1OT)
Louisiana Ragin' Cajuns,10/12/2016,Appalachian St.,L 0 - 24
Louisiana Ragin' Cajuns,10/22/2016,@ Texas St.,W 27 - 3
Louisiana Ragin' Cajuns,11/05/2016,Idaho,L 13 - 23
Louisiana Ragin' Cajuns,11/10/2016,@ Ga. Southern,W 33 - 26
Louisiana Ragin' Cajuns,11/19/2016,@ Georgia,L 21 - 35
Louisiana Ragin' Cajuns,11/26/2016,Arkansas St.,W 24 - 19
Louisiana Ragin' Cajuns,12/03/2016,@ La.-Monroe,W 30 - 3
Louisiana Ragin' Cajuns,12/17/2016,"Southern Miss. @ New Orleans, LA",L 21 - 28
Louisiana Tech Bulldogs,09/03/2016,@ Arkansas,L 20 - 21
Louisiana Tech Bulldogs,09/10/2016,South Carolina St.,W 53 - 24
Louisiana Tech Bulldogs,09/17/2016,@ Texas Tech,L 45 - 59
Louisiana Tech Bulldogs,09/24/2016,@ Middle Tenn.,L 34 - 38
Louisiana Tech Bulldogs,10/01/2016,UTEP,W 28 - 7
Louisiana Tech Bulldogs,10/06/2016,Western Ky.,W 55 - 52
Louisiana Tech Bulldogs,10/15/2016,@ Massachusetts,W 56 - 28
Louisiana Tech Bulldogs,10/22/2016,@ FIU,W 44 - 24
Louisiana Tech Bulldogs,10/29/2016,Rice,W 61 - 16
Louisiana Tech Bulldogs,11/05/2016,@ North Texas,W 45 - 24
Louisiana Tech Bulldogs,11/12/2016,UTSA,W 63 - 35
Louisiana Tech Bulldogs,11/25/2016,@ Southern Miss.,L 24 - 39
Louisiana Tech Bulldogs,12/03/2016,"Western Ky. @ Bowling Green, KY",L 44 - 58
Louisiana Tech Bulldogs,12/23/2016,"Navy @ Fort Worth, Texas",W 48 - 45
Louisville Cardinals,09/01/2016,Charlotte,W 70 - 14
Louisville Cardinals,09/09/2016,@ Syracuse,W 62 - 28
Louisville Cardinals,09/17/2016,Florida St.,W 63 - 20
Louisville Cardinals,09/24/2016,@ Marshall,W 59 - 28
Louisville Cardinals,10/01/2016,@ Clemson,L 36 - 42
Louisville Cardinals,10/14/2016,Duke,W 24 - 14
Louisville Cardinals,10/22/2016,NC State,W 54 - 13
Louisville Cardinals,10/29/2016,@ Virginia,W 32 - 25
Louisville Cardinals,11/05/2016,@ Boston College,W 52 - 7
Louisville Cardinals,11/12/2016,Wake Forest,W 44 - 12
Louisville Cardinals,11/17/2016,@ Houston,L 10 - 36
Louisville Cardinals,11/26/2016,Kentucky,L 38 - 41
Louisville Cardinals,12/31/2016,"LSU @ ORLANDO, FL",L 9 - 29
Marshall Thundering Herd,09/10/2016,Morgan St.,W 62 - 0
Marshall Thundering Herd,09/17/2016,Akron,L 38 - 65
Marshall Thundering Herd,09/24/2016,Louisville,L 28 - 59
Marshall Thundering Herd,10/01/2016,@ Pittsburgh,L 27 - 43
Marshall Thundering Herd,10/08/2016,@ North Texas,L 21 - 38
Marshall Thundering Herd,10/15/2016,Fla. Atlantic,W 27 - 21
Marshall Thundering Herd,10/22/2016,Charlotte,L 24 - 27
Marshall Thundering Herd,10/29/2016,@ Southern Miss.,L 14 - 24
Marshall Thundering Herd,11/05/2016,@ Old Dominion,L 14 - 38
Marshall Thundering Herd,11/12/2016,Middle Tenn.,W 42 - 17
Marshall Thundering Herd,11/19/2016,@ FIU,L 14 - 31
Marshall Thundering Herd,11/26/2016,Western Ky.,L 6 - 60
"Maryland Terrapins, Terps",09/03/2016,Howard,W 52 - 13
"Maryland Terrapins, Terps",09/09/2016,@ FIU,W 41 - 14
"Maryland Terrapins, Terps",09/17/2016,@ UCF,W 30 - 24 (2OT)
"Maryland Terrapins, Terps",10/01/2016,Purdue,W 50 - 7
"Maryland Terrapins, Terps",10/08/2016,@ Penn St.,L 14 - 38
"Maryland Terrapins, Terps",10/15/2016,Minnesota,L 10 - 31
"Maryland Terrapins, Terps",10/22/2016,Michigan St.,W 28 - 17
"Maryland Terrapins, Terps",10/29/2016,@ Indiana,L 36 - 42
"Maryland Terrapins, Terps",11/05/2016,@ Michigan,L 3 - 59
"Maryland Terrapins, Terps",11/12/2016,Ohio St.,L 3 - 62
"Maryland Terrapins, Terps",11/19/2016,@ Nebraska,L 7 - 28
"Maryland Terrapins, Terps",11/26/2016,Rutgers,W 31 - 13
"Maryland Terrapins, Terps",12/26/2016,"Boston College @ Detroit, MI",L 30 - 36
Massachusetts Minutemen,09/03/2016,@ Florida,L 7 - 24
Massachusetts Minutemen,09/10/2016,Boston College,L 7 - 26
Massachusetts Minutemen,09/17/2016,FIU,W 21 - 13
Massachusetts Minutemen,09/24/2016,Mississippi St.,L 35 - 47
Massachusetts Minutemen,10/01/2016,Tulane,L 24 - 31
Massachusetts Minutemen,10/07/2016,@ Old Dominion,L 16 - 36
Massachusetts Minutemen,10/15/2016,Louisiana Tech,L 28 - 56
Massachusetts Minutemen,10/22/2016,@ South Carolina,L 28 - 34
Massachusetts Minutemen,10/29/2016,Wagner,W 34 - 10
Massachusetts Minutemen,11/05/2016,@ Troy,L 31 - 52
Massachusetts Minutemen,11/19/2016,@ BYU,L 9 - 51
Massachusetts Minutemen,11/26/2016,@ Hawaii,L 40 - 46
Memphis Tigers,09/03/2016,Southeast Mo. St.,W 35 - 17
Memphis Tigers,09/17/2016,Kansas,W 43 - 7
Memphis Tigers,09/24/2016,Bowling Green,W 77 - 3
Memphis Tigers,10/01/2016,@ Ole Miss,L 28 - 48
Memphis Tigers,10/06/2016,Temple,W 34 - 27
Memphis Tigers,10/14/2016,@ Tulane,W 24 - 14
Memphis Tigers,10/22/2016,@ Navy,L 28 - 42
Memphis Tigers,10/29/2016,Tulsa,L 30 - 59
Memphis Tigers,11/05/2016,@ SMU,W 51 - 7
Memphis Tigers,11/12/2016,South Fla.,L 42 - 49
Memphis Tigers,11/18/2016,@ Cincinnati,W 34 - 7
Memphis Tigers,11/25/2016,Houston,W 48 - 44
Memphis Tigers,12/20/2016,"Western Ky. @ Boca Raton, Fla.",L 31 - 51
Miami (FL) Hurricanes,09/03/2016,Florida A&M,W 70 - 3
Miami (FL) Hurricanes,09/10/2016,Fla. Atlantic,W 38 - 10
Miami (FL) Hurricanes,09/17/2016,@ Appalachian St.,W 45 - 10
Miami (FL) Hurricanes,10/01/2016,@ Georgia Tech,W 35 - 21
Miami (FL) Hurricanes,10/08/2016,Florida St.,L 19 - 20
Miami (FL) Hurricanes,10/15/2016,North Carolina,L 13 - 20
Miami (FL) Hurricanes,10/20/2016,@ Virginia Tech,L 16 - 37
Miami (FL) Hurricanes,10/29/2016,@ Notre Dame,L 27 - 30
Miami (FL) Hurricanes,11/05/2016,Pittsburgh,W 51 - 28
Miami (FL) Hurricanes,11/12/2016,@ Virginia,W 34 - 14
Miami (FL) Hurricanes,11/19/2016,@ NC State,W 27 - 13
Miami (FL) Hurricanes,11/26/2016,Duke,W 40 - 21
Miami (FL) Hurricanes,12/28/2016,"West Virginia @ Orlando, Fla.",W 31 - 14
Miami (OH) RedHawks,09/03/2016,@ Iowa,L 21 - 45
Miami (OH) RedHawks,09/10/2016,Eastern Ill.,L 17 - 21
Miami (OH) RedHawks,09/17/2016,Western Ky.,L 24 - 31
Miami (OH) RedHawks,09/24/2016,@ Cincinnati,L 20 - 27
Miami (OH) RedHawks,10/01/2016,Ohio,L 7 - 17
Miami (OH) RedHawks,10/08/2016,@ Akron,L 13 - 35
Miami (OH) RedHawks,10/15/2016,Kent St.,W 18 - 14
Miami (OH) RedHawks,10/22/2016,@ Bowling Green,W 40 - 26
Miami (OH) RedHawks,10/29/2016,@ Eastern Mich.,W 28 - 15
Miami (OH) RedHawks,11/04/2016,Central Mich.,W 37 - 17
Miami (OH) RedHawks,11/12/2016,@ Buffalo,W 35 - 24
Miami (OH) RedHawks,11/22/2016,Ball St.,W 21 - 20
Miami (OH) RedHawks,12/26/2016,"Mississippi St. @ St. Petersburg, Fla.",L 16 - 17
Michigan Wolverines,09/03/2016,Hawaii,W 63 - 3
Michigan Wolverines,09/10/2016,UCF,W 51 - 14
Michigan Wolverines,09/17/2016,Colorado,W 45 - 28
Michigan Wolverines,09/24/2016,Penn St.,W 49 - 10
Michigan Wolverines,10/01/2016,Wisconsin,W 14 - 7
Michigan Wolverines,10/08/2016,@ Rutgers,W 78 - 0
Michigan Wolverines,10/22/2016,Illinois,W 41 - 8
Michigan Wolverines,10/29/2016,@ Michigan St.,W 32 - 23
Michigan Wolverines,11/05/2016,Maryland,W 59 - 3
Michigan Wolverines,11/12/2016,@ Iowa,L 13 - 14
Michigan Wolverines,11/19/2016,Indiana,W 20 - 10
Michigan Wolverines,11/26/2016,@ Ohio St.,L 27 - 30 (2OT)
Michigan Wolverines,12/30/2016,"Florida St. @ Miami Gardens, Fla.",L 32 - 33
Michigan St. Spartans,09/02/2016,Furman,W 28 - 13
Michigan St. Spartans,09/17/2016,@ Notre Dame,W 36 - 28
Michigan St. Spartans,09/24/2016,Wisconsin,L 6 - 30
Michigan St. Spartans,10/01/2016,@ Indiana,L 21 - 24 (1OT)
Michigan St. Spartans,10/08/2016,BYU,L 14 - 31
Michigan St. Spartans,10/15/2016,Northwestern,L 40 - 54
Michigan St. Spartans,10/22/2016,@ Maryland,L 17 - 28
Michigan St. Spartans,10/29/2016,Michigan,L 23 - 32
Michigan St. Spartans,11/05/2016,@ Illinois,L 27 - 31
Michigan St. Spartans,11/12/2016,Rutgers,W 49 - 0
Michigan St. Spartans,11/19/2016,Ohio St.,L 16 - 17
Michigan St. Spartans,11/26/2016,@ Penn St.,L 12 - 45
Middle Tenn. Blue Raiders,09/03/2016,Alabama A&M,W 55 - 0
Middle Tenn. Blue Raiders,09/10/2016,@ Vanderbilt,L 24 - 47
Middle Tenn. Blue Raiders,09/17/2016,@ Bowling Green,W 41 - 21
Middle Tenn. Blue Raiders,09/24/2016,Louisiana Tech,W 38 - 34
Middle Tenn. Blue Raiders,10/01/2016,@ North Texas,W 30 - 13
Middle Tenn. Blue Raiders,10/15/2016,Western Ky.,L 43 - 44 (2OT)
Middle Tenn. Blue Raiders,10/22/2016,@ Missouri,W 51 - 45
Middle Tenn. Blue Raiders,10/29/2016,@ FIU,W 42 - 35
Middle Tenn. Blue Raiders,11/05/2016,UTSA,L 25 - 45
Middle Tenn. Blue Raiders,11/12/2016,@ Marshall,L 17 - 42
Middle Tenn. Blue Raiders,11/19/2016,@ Charlotte,W 38 - 31
Middle Tenn. Blue Raiders,11/26/2016,Fla. Atlantic,W 77 - 56
Middle Tenn. Blue Raiders,12/24/2016,@ Hawaii,L 35 - 52
Minnesota Golden Gophers,09/01/2016,Oregon St.,W 30 - 23
Minnesota Golden Gophers,09/10/2016,Indiana St.,W 58 - 28
Minnesota Golden Gophers,09/24/2016,Colorado St.,W 31 - 24
Minnesota Golden Gophers,10/01/2016,@ Penn St.,L 26 - 29 (1OT)
Minnesota Golden Gophers,10/08/2016,Iowa,L 7 - 14
