Team,Stat,Player,Value
FIU Panthers,Sacks,Fermin Silva,5.0
FIU Panthers,Tackles,Treyvon Williams,109
FIU Panthers,Tot Off,Alex McGough,2008
FIU Panthers,Team Stats,,
Fla. Atlantic Owls,APY,Devin Singletary,1468
Fla. Atlantic Owls,FGM,Greg Joseph,10
Fla. Atlantic Owls,Int,Ocie Rose,2
Fla. Atlantic Owls,Pass Eff,Jason Driskel,125.55
Fla. Atlantic Owls,Points,Greg Howell,78
Fla. Atlantic Owls,Punt Avg,Dalton Schomp,528.4
Fla. Atlantic Owls,Punt Ret Yds,Jalen Young,36
Fla. Atlantic Owls,Rec,Kalib Woods,68
Fla. Atlantic Owls,ReceivingYards,Kalib Woods,934
Fla. Atlantic Owls,Rush Net Yards,Devin Singletary,1021
Fla. Atlantic Owls,Sacks,Trey Hendrickson,9.5
Fla. Atlantic Owls,Tackles,Azeez Al-Shaair,112
Fla. Atlantic Owls,Tot Off,Jason Driskel,2657
Fla. Atlantic Owls,Team Stats,,
Florida Gators,APY,Antonio Callaway,1068
Florida Gators,FGM,Eddy Pineiro,21
Florida Gators,Int,Jalen Tabor,4
Florida Gators,Pass Eff,Austin Appleby,128.01
Florida Gators,Points,Eddy Pineiro,95
Florida Gators,Punt Avg,Johnny Townsend,625.8
Florida Gators,Punt Ret Yds,Antonio Callaway,218
Florida Gators,Rec,Antonio Callaway,54
Florida Gators,ReceivingYards,Antonio Callaway,721
Florida Gators,Rush Net Yards,Jordan Scarlett,889
Florida Gators,Sacks,Jabari Zuniga,5.0
Florida Gators,Tackles,Marcell Harris,73
Florida Gators,Tot Off,Austin Appleby,1402
Florida Gators,Team Stats,,
Florida St. Seminoles,APY,Dalvin Cook,2253
Florida St. Seminoles,FGM,Ricky Aguayo,19
Florida St. Seminoles,Int,Tarvarus McFadden,8
Florida St. Seminoles,Pass Eff,Deondre Francois,142.10
Florida St. Seminoles,Points,Dalvin Cook,120
Florida St. Seminoles,Punt Avg,Logan Tyler,522.7
Florida St. Seminoles,Punt Ret Yds,Jesus Wilson,155
Florida St. Seminoles,Rec,Travis Rudolph,56
Florida St. Seminoles,ReceivingYards,Travis Rudolph,840
Florida St. Seminoles,Rush Net Yards,Dalvin Cook,1765
Florida St. Seminoles,Sacks,Demarcus Walker,16.0
Florida St. Seminoles,Tackles,Matthew Thomas,77
Florida St. Seminoles,Tot Off,Deondre Francois,3548
Florida St. Seminoles,Team Stats,,
Fresno St. Bulldogs,APY,Keesean Johnson,1049
Fresno St. Bulldogs,FGM,Kody Kroening,15
Fresno St. Bulldogs,Int,Jamal Ellis,2
Fresno St. Bulldogs,Pass Eff,Treyvon Green,154.60
Fresno St. Bulldogs,Points,Kody Kroening,68
Fresno St. Bulldogs,Punt Avg,Blake Cusick,419.0
Fresno St. Bulldogs,Punt Ret Yds,Tyquwan Glass,97
Fresno St. Bulldogs,Rec,Keesean Johnson,66
Fresno St. Bulldogs,ReceivingYards,Keesean Johnson,773
Fresno St. Bulldogs,Rush Net Yards,Dontel James,697
Fresno St. Bulldogs,Sacks,Jeff Camilli,4.0
Fresno St. Bulldogs,Tackles,Stratton Brown,106
Fresno St. Bulldogs,Tot Off,Chason Virgil,2143
Fresno St. Bulldogs,Team Stats,,
Ga. Southern Eagles,APY,Matt Breida,767
Ga. Southern Eagles,FGM,Younghoe Koo,19
Ga. Southern Eagles,Int,Darius Jones Jr.,2
Ga. Southern Eagles,Pass Eff,Matt Flynn,318.40
Ga. Southern Eagles,Points,Younghoe Koo,85
Ga. Southern Eagles,Punt Avg,Matt Flynn,466.3
Ga. Southern Eagles,Punt Ret Yds,Montay Crockett,125
Ga. Southern Eagles,Rec,BJ Johnson III,42
Ga. Southern Eagles,ReceivingYards,BJ Johnson III,600
Ga. Southern Eagles,Rush Net Yards,Kevin Ellison,678
Ga. Southern Eagles,Sacks,Ukeme Eligwe,2.5
Ga. Southern Eagles,Tackles,Ukeme Eligwe,104
Ga. Southern Eagles,Tot Off,Kevin Ellison,1549
Ga. Southern Eagles,Team Stats,,
Georgia Bulldogs,APY,Nick Chubb,1216
Georgia Bulldogs,FGM,Rodrigo Blankenship,14
Georgia Bulldogs,Int,Dominick Sanders,3
Georgia Bulldogs,Pass Eff,Mashall Long,343.60
Georgia Bulldogs,Points,Rodrigo Blankenship,68
Georgia Bulldogs,Punt Avg,Mashall Long,352.7
Georgia Bulldogs,Punt Ret Yds,Isaiah McKenzie,245
Georgia Bulldogs,Rec,Isaiah McKenzie,44
Georgia Bulldogs,ReceivingYards,Isaiah McKenzie,633
Georgia Bulldogs,Rush Net Yards,Nick Chubb,1130
Georgia Bulldogs,Sacks,Lorenzo Carter,5.0
Georgia Bulldogs,Tackles,Roquan Smith,95
Georgia Bulldogs,Tot Off,Jacob Eason,2385
Georgia Bulldogs,Team Stats,,
Georgia St. Panthers,APY,Glenn Smith,1084
Georgia St. Panthers,FGM,Rogier ten Lohuis,8
Georgia St. Panthers,Int,B.J. Clay,3
Georgia St. Panthers,Pass Eff,Conner Manning,123.12
Georgia St. Panthers,Points,Rogier ten Lohuis,49
Georgia St. Panthers,Punt Avg,Brandon Wright,470.8
Georgia St. Panthers,Punt Ret Yds,Cedric Stone,10
Georgia St. Panthers,Rec,Robert Davis,67
Georgia St. Panthers,ReceivingYards,Robert Davis,968
Georgia St. Panthers,Rush Net Yards,Kyler Neal,314
Georgia St. Panthers,Sacks,Michael Shaw,3.0
Georgia St. Panthers,Tackles,Alonzo McGee,97
Georgia St. Panthers,Tot Off,Conner Manning,2681
Georgia St. Panthers,Team Stats,,
Georgia Tech Yellow Jackets,APY,Clinton Lynch,905
Georgia Tech Yellow Jackets,FGM,Harrison Butker,15
Georgia Tech Yellow Jackets,Int,Lawrence Austin,3
Georgia Tech Yellow Jackets,Pass Eff,Taquon Marshall,175.60
Georgia Tech Yellow Jackets,Points,Harrison Butker,91
Georgia Tech Yellow Jackets,Punt Avg,Ryan Rodwell,520.5
Georgia Tech Yellow Jackets,Punt Ret Yds,Brad Stewart,126
Georgia Tech Yellow Jackets,Rec,Ricky Jeune,25
Georgia Tech Yellow Jackets,ReceivingYards,Clinton Lynch,490
Georgia Tech Yellow Jackets,Rush Net Yards,Dedrick Mills,771
Georgia Tech Yellow Jackets,Sacks,Patrick Gamble,7.5
Georgia Tech Yellow Jackets,Tackles,Corey Griffin,82
Georgia Tech Yellow Jackets,Tot Off,Justin Thomas,2163
Georgia Tech Yellow Jackets,Team Stats,,
Hawaii Rainbow Warriors,APY,Paul Harris,1420
Hawaii Rainbow Warriors,FGM,Rigoberto Sanchez,13
Hawaii Rainbow Warriors,Int,Jalen Rogers,4
Hawaii Rainbow Warriors,Pass Eff,Makoa Camanse-Stevens,276.40
Hawaii Rainbow Warriors,Points,Rigoberto Sanchez,88
Hawaii Rainbow Warriors,Punt Avg,Rigoberto Sanchez,624.7
Hawaii Rainbow Warriors,Punt Ret Yds,John Ursua,63
Hawaii Rainbow Warriors,Rec,Marcus Kemp,73
Hawaii Rainbow Warriors,ReceivingYards,Marcus Kemp,1100
Hawaii Rainbow Warriors,Rush Net Yards,Diocemy Saint Juste,1006
Hawaii Rainbow Warriors,Sacks,Jahlani Tavai,7.0
Hawaii Rainbow Warriors,Tackles,Jahlani Tavai,129
Hawaii Rainbow Warriors,Tot Off,Dru Brown,2794
Hawaii Rainbow Warriors,Team Stats,,
Houston Cougars,APY,Linell Bonner,1124
Houston Cougars,FGM,Ty Cummings,16
Houston Cougars,Int,Howard Wilson,5
Houston Cougars,Pass Eff,Linell Bonner,425.00
Houston Cougars,Points,Ty Cummings,103
Houston Cougars,Punt Avg,Dane Roy,489.3
Houston Cougars,Punt Ret Yds,Collin Wilder,40
Houston Cougars,Rec,Linell Bonner,98
Houston Cougars,ReceivingYards,Linell Bonner,1118
Houston Cougars,Rush Net Yards,Duke Catalon,528
Houston Cougars,Sacks,Tyus Bowser,8.5
Houston Cougars,Tackles,Matthew Adams,82
Houston Cougars,Tot Off,Greg Ward Jr.,4075
Houston Cougars,Team Stats,,
Idaho Vandals,APY,Isaiah Saunders,879
Idaho Vandals,FGM,Austin Rehkow,26
Idaho Vandals,Int,Jayshawn Jordan,6
Idaho Vandals,Pass Eff,Matt Linehan,136.66
Idaho Vandals,Points,Austin Rehkow,120
Idaho Vandals,Punt Avg,Austin Rehkow,502.7
Idaho Vandals,Punt Ret Yds,Alfonso Onunwor,71
Idaho Vandals,Rec,Trent Cowan,48
Idaho Vandals,ReceivingYards,Deon Watson,695
Idaho Vandals,Rush Net Yards,Isaiah Saunders,731
Idaho Vandals,Sacks,Aikeem Coleman,8.0
Idaho Vandals,Tackles,Tony Lashley,97
Idaho Vandals,Tot Off,Matt Linehan,3351
Idaho Vandals,Team Stats,,
Illinois Fighting Illini,APY,Kendrick Foster,1328
Illinois Fighting Illini,FGM,Chase McLaughlin,12
Illinois Fighting Illini,Int,Darius Mosely,2
Illinois Fighting Illini,Pass Eff,Chayce Crouch,125.67
Illinois Fighting Illini,Points,Chase McLaughlin,62
Illinois Fighting Illini,Punt Avg,Ryan Frain,407.5
Illinois Fighting Illini,Punt Ret Yds,Darius Mosely,102
Illinois Fighting Illini,Rec,Malik Turner,48
Illinois Fighting Illini,ReceivingYards,Malik Turner,712
Illinois Fighting Illini,Rush Net Yards,Kendrick Foster,720
Illinois Fighting Illini,Sacks,Carroll Phillips,9.0
Illinois Fighting Illini,Tackles,Hardy Nickerson,107
Illinois Fighting Illini,Tot Off,Wes Lunt,1311
Illinois Fighting Illini,Team Stats,,
Indiana Hoosiers,APY,Devine Redding,1268
Indiana Hoosiers,FGM,Griffin Oakes,16
Indiana Hoosiers,Int,Rashard Fant,3
Indiana Hoosiers,Pass Eff,Mitchell Paige,236.00
Indiana Hoosiers,Points,Griffin Oakes,81
Indiana Hoosiers,Punt Avg,Joseph Gedeon,525.5
Indiana Hoosiers,Punt Ret Yds,Mitchell Paige,129
Indiana Hoosiers,Rec,Mitchell Paige,58
Indiana Hoosiers,ReceivingYards,Nick Westbrook,995
Indiana Hoosiers,Rush Net Yards,Devine Redding,1122
Indiana Hoosiers,Sacks,Tegray Scales,7.0
Indiana Hoosiers,Tackles,Tegray Scales,126
Indiana Hoosiers,Tot Off,Richard Lagow,3174
Indiana Hoosiers,Team Stats,,
Iowa Hawkeyes,APY,Akrum Wadley,1396
Iowa Hawkeyes,FGM,Keith Duncan,9
Iowa Hawkeyes,Int,Desmond King,3
Iowa Hawkeyes,Pass Eff,C.J. Beathard,122.30
Iowa Hawkeyes,Points,Akrum Wadley,78
Iowa Hawkeyes,Punt Avg,Ron Coluzzi,534.4
Iowa Hawkeyes,Punt Ret Yds,Desmond King,264
Iowa Hawkeyes,Rec,Riley McCarron,42
Iowa Hawkeyes,ReceivingYards,Riley McCarron,517
Iowa Hawkeyes,Rush Net Yards,Akrum Wadley,1081
Iowa Hawkeyes,Sacks,Jaleel Johnson,7.5
Iowa Hawkeyes,Tackles,Josey Jewell,124
Iowa Hawkeyes,Tot Off,C.J. Beathard,1916
Iowa Hawkeyes,Team Stats,,
Iowa St. Cyclones,APY,Kene Nwangwu,1045
Iowa St. Cyclones,FGM,Cole Netten,16
Iowa St. Cyclones,Int,Kamari Cotton-Moya,2
Iowa St. Cyclones,Pass Eff,Deshaunte Jones,184.00
Iowa St. Cyclones,Points,Cole Netten,83
Iowa St. Cyclones,Punt Avg,Colin Downing,491.6
Iowa St. Cyclones,Punt Ret Yds,Trever Ryen,198
Iowa St. Cyclones,Rec,Allen Lazard,69
Iowa St. Cyclones,ReceivingYards,Allen Lazard,1018
Iowa St. Cyclones,Rush Net Yards,David Montgomery,563
Iowa St. Cyclones,Sacks,Jaquan Bailey,3.5
Iowa St. Cyclones,Tackles,Willie Harvey,78
Iowa St. Cyclones,Tot Off,Jacob Park,1850
Iowa St. Cyclones,Team Stats,,
Kansas Jayhawks,APY,Laquvionte Gonzalez,1311
Kansas Jayhawks,FGM,Matthew Wyman,13
Kansas Jayhawks,Int,Fish Smithson,4
Kansas Jayhawks,Pass Eff,Steven Sims Jr.,436.00
Kansas Jayhawks,Points,Matthew Wyman,65
Kansas Jayhawks,Punt Avg,Cole Moos,497.2
Kansas Jayhawks,Punt Ret Yds,Laquvionte Gonzalez,-10
Kansas Jayhawks,Rec,Steven Sims Jr.,72
Kansas Jayhawks,ReceivingYards,Steven Sims Jr.,859
Kansas Jayhawks,Rush Net Yards,Ke'Aun Kinner,738
Kansas Jayhawks,Sacks,Dorance Armstrong Jr.,10.0
Kansas Jayhawks,Tackles,Fish Smithson,93
Kansas Jayhawks,Tot Off,Montell Cozart,1166
Kansas Jayhawks,Team Stats,,
Kansas St. Wildcats,APY,Byron Pringle,1364
Kansas St. Wildcats,FGM,Matthew McCrane,11
Kansas St. Wildcats,Int,D.J. Reed,3
Kansas St. Wildcats,Pass Eff,Jesse Ertz,121.64
Kansas St. Wildcats,Points,Jesse Ertz,72
Kansas St. Wildcats,Punt Avg,Nick Walsh,556.9
Kansas St. Wildcats,Punt Ret Yds,Dominique Heath,155
Kansas St. Wildcats,Rec,Dominique Heath,45
Kansas St. Wildcats,ReceivingYards,Byron Pringle,631
Kansas St. Wildcats,Rush Net Yards,Jesse Ertz,1012
Kansas St. Wildcats,Sacks,Jordan Willis,11.5
Kansas St. Wildcats,Tackles,Elijah Lee,110
Kansas St. Wildcats,Tot Off,Jesse Ertz,2767
Kansas St. Wildcats,Team Stats,,
Kent St. Golden Flashes,APY,Nick Holley,1120
Kent St. Golden Flashes,FGM,Shayne Hynes,15
Kent St. Golden Flashes,Int,Jamal Parker,3
Kent St. Golden Flashes,Pass Eff,Mylik Mitchell,121.73
Kent St. Golden Flashes,Points,Shayne Hynes,73
Kent St. Golden Flashes,Punt Avg,Derek Adams,479.2
Kent St. Golden Flashes,Punt Ret Yds,Zaquon Tyson,67
Kent St. Golden Flashes,Rec,Justin Rankin,28
Kent St. Golden Flashes,ReceivingYards,Justin Rankin,335
Kent St. Golden Flashes,Rush Net Yards,Nick Holley,920
Kent St. Golden Flashes,Sacks,Terence Waugh,8.0
Kent St. Golden Flashes,Tackles,Nate Holley,111
Kent St. Golden Flashes,Tot Off,Nick Holley,1788
Kent St. Golden Flashes,Team Stats,,
Kentucky Wildcats,APY,Benny Snell,1268
Kentucky Wildcats,FGM,Austin MacGinnis,16
Kentucky Wildcats,Int,Blake McClain,3
Kentucky Wildcats,Pass Eff,Jojo Kemp,217.60
Kentucky Wildcats,Points,Austin MacGinnis,92
Kentucky Wildcats,Punt Avg,Grant McKinniss,503.8
Kentucky Wildcats,Punt Ret Yds,Charles Walker,117
Kentucky Wildcats,Rec,Garrett Johnson,39
Kentucky Wildcats,ReceivingYards,Jeff Badet,670
Kentucky Wildcats,Rush Net Yards,Stanley Williams,1170
Kentucky Wildcats,Sacks,Josh Allen,7.0
Kentucky Wildcats,Tackles,Jordan Jones,109
Kentucky Wildcats,Tot Off,Stephen Johnson,2364
Kentucky Wildcats,Team Stats,,
LSU Fighting Tigers,APY,Derrius Guice,1716
LSU Fighting Tigers,FGM,Colby Delahoussaye,11
LSU Fighting Tigers,Int,Tre'Davious White,2
LSU Fighting Tigers,Pass Eff,Justin McMillan,259.60
LSU Fighting Tigers,Points,Derrius Guice,96
LSU Fighting Tigers,Punt Avg,Josh Growden,507.6
LSU Fighting Tigers,Punt Ret Yds,Tre'Davious White,186
LSU Fighting Tigers,Rec,Malachi Dupre,41
LSU Fighting Tigers,ReceivingYards,Malachi Dupre,593
LSU Fighting Tigers,Rush Net Yards,Derrius Guice,1387
LSU Fighting Tigers,Sacks,Arden Key,12.0
LSU Fighting Tigers,Tackles,Duke Riley,93
LSU Fighting Tigers,Tot Off,Danny Etling,2169
LSU Fighting Tigers,Team Stats,,
La.-Monroe Warhawks,APY,Marcus Green,855
La.-Monroe Warhawks,FGM,Craig Ford,9
La.-Monroe Warhawks,Int,Terry Ausborne Jr.,2
La.-Monroe Warhawks,Pass Eff,Garrett Smith,124.36
La.-Monroe Warhawks,Points,Craig Ford,62
La.-Monroe Warhawks,Punt Avg,Dayton Balvanz,472.6
La.-Monroe Warhawks,Punt Ret Yds,Marcus Green,94
La.-Monroe Warhawks,Rec,Marcus Green,36
La.-Monroe Warhawks,ReceivingYards,RJ Turner,433
La.-Monroe Warhawks,Rush Net Yards,Ben Luckett,450
La.-Monroe Warhawks,Sacks,David Griffith,3.0
La.-Monroe Warhawks,Tackles,David Griffith,78
La.-Monroe Warhawks,Tot Off,Garrett Smith,1545
La.-Monroe Warhawks,Team Stats,,
Louisiana Ragin' Cajuns,APY,Elijah McGuire,1396
Louisiana Ragin' Cajuns,FGM,Stevie Artigue,19
Louisiana Ragin' Cajuns,Int,Tracy Walker,3
Louisiana Ragin' Cajuns,Pass Eff,Al Riles,416.60
Louisiana Ragin' Cajuns,Points,Stevie Artigue,86
Louisiana Ragin' Cajuns,Punt Avg,Steven Coutts,556.5
Louisiana Ragin' Cajuns,Punt Ret Yds,Levarious Varnado,47
Louisiana Ragin' Cajuns,Rec,Al Riles,60
Louisiana Ragin' Cajuns,ReceivingYards,Al Riles,729
Louisiana Ragin' Cajuns,Rush Net Yards,Elijah McGuire,1127
Louisiana Ragin' Cajuns,Sacks,Joe Dillon,7.0
Louisiana Ragin' Cajuns,Tackles,Tre'Maine Lightfoot,101
Louisiana Ragin' Cajuns,Tot Off,Anthony Jennings,2519
Louisiana Ragin' Cajuns,Team Stats,,
Louisiana Tech Bulldogs,APY,Carlos Henderson,2473
Louisiana Tech Bulldogs,FGM,Jonathan Barnes,22
Louisiana Tech Bulldogs,Int,Xavier Woods,5
Louisiana Tech Bulldogs,Pass Eff,Price Wilson,196.80
Louisiana Tech Bulldogs,Points,Jonathan Barnes,143
Louisiana Tech Bulldogs,Punt Avg,Gerald Shouse,567.7
Louisiana Tech Bulldogs,Punt Ret Yds,Trent Taylor,178
Louisiana Tech Bulldogs,Rec,Trent Taylor,136
Louisiana Tech Bulldogs,ReceivingYards,Trent Taylor,1803
Louisiana Tech Bulldogs,Rush Net Yards,Jarred Craft,1074
Louisiana Tech Bulldogs,Sacks,Jaylon Ferguson,14.5
Louisiana Tech Bulldogs,Tackles,Jordan Harris,94
Louisiana Tech Bulldogs,Tot Off,Ryan Higgins,4894
Louisiana Tech Bulldogs,Team Stats,,
Louisville Cardinals,APY,Lamar Jackson,1571
Louisville Cardinals,FGM,Blanton Creque,16
Louisville Cardinals,Int,Jaire Alexander,5
Louisville Cardinals,Pass Eff,Kyle Bolin,156.50
Louisville Cardinals,Points,Lamar Jackson,126
Louisville Cardinals,Punt Avg,Mason King,552.3
Louisville Cardinals,Punt Ret Yds,Jaire Alexander,210
Louisville Cardinals,Rec,Cole Hikutini,50
Louisville Cardinals,ReceivingYards,James Quick,769
Louisville Cardinals,Rush Net Yards,Lamar Jackson,1571
Louisville Cardinals,Sacks,James Hearns,8.0
Louisville Cardinals,Tackles,Keith Kelsey,93
Louisville Cardinals,Tot Off,Lamar Jackson,5114
Louisville Cardinals,Team Stats,,
Marshall Thundering Herd,APY,Keion Davis,1128
Marshall Thundering Herd,FGM,Amoreto Curraj,4
Marshall Thundering Herd,Int,Corey Neely,2
Marshall Thundering Herd,Pass Eff,Chase Litton,137.90
Marshall Thundering Herd,Points,Amoreto Curraj,51
Marshall Thundering Herd,Punt Avg,Kaare Vedvik,484.7
Marshall Thundering Herd,Punt Ret Yds,Hyleck Foster,136
Marshall Thundering Herd,Rec,Josh Knight,62
Marshall Thundering Herd,ReceivingYards,Michael Clark,632
Marshall Thundering Herd,Rush Net Yards,Keion Davis,469
Marshall Thundering Herd,Sacks,Gary Thompson,5.0
Marshall Thundering Herd,Tackles,Corey Neely,79
Marshall Thundering Herd,Tot Off,Chase Litton,2479
Marshall Thundering Herd,Team Stats,,
"Maryland Terrapins, Terps",APY,Ty Johnson,1249
"Maryland Terrapins, Terps",FGM,Adam Greene,9
"Maryland Terrapins, Terps",Int,Alvin Hill,2
"Maryland Terrapins, Terps",Pass Eff,Wade Lees,142.00
"Maryland Terrapins, Terps",Points,Adam Greene,64
"Maryland Terrapins, Terps",Punt Avg,Wade Lees,513.6
"Maryland Terrapins, Terps",Punt Ret Yds,Teldrick Morgan,161
"Maryland Terrapins, Terps",Rec,Teldrick Morgan,43
"Maryland Terrapins, Terps",ReceivingYards,D.J. Moore,637
"Maryland Terrapins, Terps",Rush Net Yards,Ty Johnson,1004
"Maryland Terrapins, Terps",Sacks,Jesse Aniebonam,9.0
"Maryland Terrapins, Terps",Tackles,Jermaine Carter,110
"Maryland Terrapins, Terps",Tot Off,Perry Hills,1557
"Maryland Terrapins, Terps",Team Stats,,
Massachusetts Minutemen,APY,Marquis Young,1045
Massachusetts Minutemen,FGM,Logan Laurent,7
Massachusetts Minutemen,Int,Isaiah Rodgers,2
Massachusetts Minutemen,Pass Eff,Andrew Ford,137.99
Massachusetts Minutemen,Points,Adam Breneman,48
Massachusetts Minutemen,Punt Avg,Logan Laurent,495.0
Massachusetts Minutemen,Punt Ret Yds,James Allen,102
Massachusetts Minutemen,Rec,Adam Breneman,70
Massachusetts Minutemen,ReceivingYards,Adam Breneman,808
Massachusetts Minutemen,Rush Net Yards,Marquis Young,898
Massachusetts Minutemen,Sacks,Da'Sean Downey,6.0
Massachusetts Minutemen,Tackles,Steve Casali,105
Massachusetts Minutemen,Tot Off,Andrew Ford,2569
Massachusetts Minutemen,Team Stats,,
Memphis Tigers,APY,Anthony Miller,1600
Memphis Tigers,FGM,Jake Elliott,21
Memphis Tigers,Int,Arthur Maulet,2
Memphis Tigers,Pass Eff,Phil Mayhue,251.20
Memphis Tigers,Points,Jake Elliott,121
Memphis Tigers,Punt Avg,Spencer Smith,583.1
Memphis Tigers,Punt Ret Yds,Anthony Miller,97
Memphis Tigers,Rec,Anthony Miller,95
Memphis Tigers,ReceivingYards,Anthony Miller,1434
Memphis Tigers,Rush Net Yards,Doroland Dorceus,810
Memphis Tigers,Sacks,Genard Avery,5.0
Memphis Tigers,Tackles,Jonathan Cook,88
Memphis Tigers,Tot Off,Riley Ferguson,3628
Memphis Tigers,Team Stats,,
Miami (FL) Hurricanes,APY,Mark Walton,1357
Miami (FL) Hurricanes,FGM,Michael Badgley,21
Miami (FL) Hurricanes,Int,Rayshawn Jenkins,2
Miami (FL) Hurricanes,Pass Eff,Brad Kaaya,150.31
Miami (FL) Hurricanes,Points,Michael Badgley,116
Miami (FL) Hurricanes,Punt Avg,Justin Vogel,564.2
Miami (FL) Hurricanes,Punt Ret Yds,Braxton Berrios,215
Miami (FL) Hurricanes,Rec,Stacy Coley,63
Miami (FL) Hurricanes,ReceivingYards,Ahmmon Richards,934
Miami (FL) Hurricanes,Rush Net Yards,Mark Walton,1117
Miami (FL) Hurricanes,Sacks,Joe Jackson,8.5
Miami (FL) Hurricanes,Tackles,Jamal Carter Sr.,85
Miami (FL) Hurricanes,Tot Off,Brad Kaaya,3396
Miami (FL) Hurricanes,Team Stats,,
Miami (OH) RedHawks,APY,Maurice Thomas,919
Miami (OH) RedHawks,FGM,Nick Dowd,10
Miami (OH) RedHawks,Int,Heath Harding,4
Miami (OH) RedHawks,Pass Eff,Gus Ragland,166.60
Miami (OH) RedHawks,Points,Nick Dowd,60
Miami (OH) RedHawks,Punt Avg,Kyle Kramer,289.6
Miami (OH) RedHawks,Punt Ret Yds,Jared Murphy,18
Miami (OH) RedHawks,Rec,James Gardner,45
Miami (OH) RedHawks,ReceivingYards,James Gardner,750
Miami (OH) RedHawks,Rush Net Yards,Alonzo Smith,709
Miami (OH) RedHawks,Sacks,JT Jones,6.5
Miami (OH) RedHawks,Tackles,Tony Reid,98
Miami (OH) RedHawks,Tot Off,Gus Ragland,1739
Miami (OH) RedHawks,Team Stats,,
Michigan Wolverines,APY,De'Veon Smith,912
Michigan Wolverines,FGM,Kenny Allen,19
Michigan Wolverines,Int,Channing Stribling,4
Michigan Wolverines,Pass Eff,Shane Morris,155.60
Michigan Wolverines,Points,Kenny Allen,110
Michigan Wolverines,Punt Avg,Kenny Allen,467.7
Michigan Wolverines,Punt Ret Yds,Jabrill Peppers,310
Michigan Wolverines,Rec,Amara Darboh,57
Michigan Wolverines,ReceivingYards,Amara Darboh,862
Michigan Wolverines,Rush Net Yards,De'Veon Smith,846
Michigan Wolverines,Sacks,Taco Charlton,9.5
Michigan Wolverines,Tackles,Ben Gedeon,106
Michigan Wolverines,Tot Off,Wilton Speight,2478
Michigan Wolverines,Team Stats,,
Michigan St. Spartans,APY,R.J. Shelton,1377
Michigan St. Spartans,FGM,Michael Geiger,15
Michigan St. Spartans,Int,Darian Hicks,2
Michigan St. Spartans,Pass Eff,R.J. Shelton,265.20
Michigan St. Spartans,Points,Michael Geiger,75
Michigan St. Spartans,Punt Avg,Jake Hartbarger,502.2
Michigan St. Spartans,Punt Ret Yds,Brandon Sowards,94
Michigan St. Spartans,Rec,R.J. Shelton,53
Michigan St. Spartans,ReceivingYards,R.J. Shelton,789
Michigan St. Spartans,Rush Net Yards,LJ Scott,994
Michigan St. Spartans,Sacks,Demetrius Cooper,2.5
Michigan St. Spartans,Tackles,Chris Frey,96
Michigan St. Spartans,Tot Off,Tyler O'Connor,2040
Michigan St. Spartans,Team Stats,,
Middle Tenn. Blue Raiders,APY,I'Tavius Mathers,2194
Middle Tenn. Blue Raiders,FGM,Canon Rooker,16
Middle Tenn. Blue Raiders,Int,Jeremy Cutrer,3
Middle Tenn. Blue Raiders,Pass Eff,I'Tavius Mathers,385.60
Middle Tenn. Blue Raiders,Points,I'Tavius Mathers,120
Middle Tenn. Blue Raiders,Punt Avg,Matt Bonadies,504.8
Middle Tenn. Blue Raiders,Punt Ret Yds,Richie James,128
Middle Tenn. Blue Raiders,Rec,Richie James,105
Middle Tenn. Blue Raiders,ReceivingYards,Richie James,1625
Middle Tenn. Blue Raiders,Rush Net Yards,I'Tavius Mathers,1561
Middle Tenn. Blue Raiders,Sacks,Steven Rhodes,4.5
Middle Tenn. Blue Raiders,Tackles,Chris Melton,102
Middle Tenn. Blue Raiders,Tot Off,Brent Stockstill,3473
Middle Tenn. Blue Raiders,Team Stats,,
Minnesota Golden Gophers,APY,Rodney Smith,1609
Minnesota Golden Gophers,FGM,Emmit Carpenter,22
Minnesota Golden Gophers,Int,Damarius Travis,2
Minnesota Golden Gophers,Pass Eff,Conor Rhoda,116.83
Minnesota Golden Gophers,Points,Emmit Carpenter,109
Minnesota Golden Gophers,Punt Avg,Ryan Santoso,536.5
